Ticker,Date,Resistance_Distance_%,Close_Position,Daily_Range_%,Range_Ratio,Volume_Ratio,Volume_Surge_10,Momentum_5d_%,Momentum_10d_%,Momentum_20d_%,MA_Ratio,Distance_MA10_%,Distance_MA30_%,ATR_Pct,Volatility_10d,Price_Range_10d_%,Resistance_Tests_30d,RSI_14,Close,Resistance,Label,Days_Above_5d,Avg_Close_5d,Return_5d_%,Return_30d_%,Max_Gain_30d_%,Max_Drawdown_30d_%,Pct_Days_Above_30d,Continued_Up_30d
AMZN,2005-07-27,9.81,0.953,4.35,1.69,8.54,6.91,14.36,19.56,29.49,1.054,16.1,22.36,3.13,0.0105,8.16,2,95.58,2.1825,1.9875,breakout,5,2.2838,5.64,-1.58,7.61,-5.98,100.0,False
AMZN,2005-07-28,4.44,0.947,5.34,1.84,3.69,2.3,20.37,22.83,36.97,1.065,19.23,27.03,3.23,0.0495,15.43,1,96.04,2.284,2.187,breakout,5,2.2816,-0.48,-5.98,2.82,-10.16,50.0,False
AMZN,2005-08-02,1.53,0.78,4.49,1.31,1.4,0.78,23.24,21.85,36.47,1.102,14.18,25.88,3.41,0.0511,19.61,3,90.19,2.3255,2.2905,fakeout,2,2.2843,-1.25,-7.33,-0.15,-11.76,6.7,False
AMZN,2005-11-18,2.09,0.985,2.79,1.16,8.51,8.49,12.42,16.77,4.42,1.0,11.66,11.63,2.62,0.0183,12.94,4,88.81,2.399,2.35,breakout,5,2.4149,0.77,-1.52,4.21,-3.61,100.0,False
AMZN,2005-11-22,1.12,0.904,3.42,1.38,1.4,0.93,9.9,16.45,5.8,1.024,10.22,12.91,2.6,0.0174,15.25,2,88.79,2.4425,2.4155,neutral/retest,3,2.4166,-0.8,-2.01,2.35,-5.32,66.7,False
AMZN,2006-11-14,3.78,0.922,4.94,2.3,1.28,1.79,7.07,8.98,27.84,1.087,7.79,17.19,2.25,0.0135,7.54,4,78.2,2.0755,2.0,breakout,5,2.1297,2.48,-3.13,4.19,-9.18,53.3,False
AMZN,2007-04-16,6.35,0.939,3.61,2.17,2.31,2.83,8.5,13.6,19.42,1.048,9.05,14.31,1.87,0.0078,6.81,6,96.26,2.26,2.125,breakout,5,2.2442,-0.95,54.05,62.19,-2.3,100.0,True
AMZN,2007-04-25,25.35,0.913,7.45,4.38,17.35,13.54,26.27,36.3,44.3,1.072,28.9,38.2,2.85,0.0216,7.18,7,94.42,2.8405,2.266,breakout,5,3.0993,7.69,26.81,31.53,-1.3,100.0,True
AMZN,2007-04-26,9.79,0.963,11.1,4.84,6.67,3.53,40.64,48.52,59.58,1.092,37.72,50.41,3.34,0.0853,25.14,1,95.83,3.139,2.859,breakout,5,3.0934,-0.94,16.66,19.02,-4.91,100.0,True
AMZN,2007-05-21,6.99,0.929,7.88,2.79,2.21,3.38,10.7,12.3,52.56,1.135,10.35,25.29,2.92,0.0256,5.59,9,64.9,3.415,3.192,breakout,5,3.4541,1.95,1.68,9.4,-2.33,100.0,True
AMZN,2007-10-08,1.69,1.0,1.93,1.02,1.23,1.53,2.61,3.52,15.01,1.066,3.07,9.9,1.9,0.0078,3.6,10,84.6,4.7925,4.713,fakeout,2,4.6222,-5.55,-17.39,5.47,-20.19,10.0,False
AMZN,2007-10-23,4.23,0.961,6.82,2.37,6.56,5.42,12.61,5.77,7.85,1.002,10.4,10.66,2.96,0.024,8.53,4,64.39,5.041,4.8365,fakeout,0,4.4528,-12.48,-7.57,-5.78,-24.12,0.0,False
AMZN,2009-02-02,2.36,0.78,6.33,1.18,2.1,1.67,23.21,18.53,12.49,0.978,20.28,17.69,5.74,0.0644,19.66,1,66.09,3.0575,2.987,breakout,5,3.2109,9.09,16.68,17.27,-2.17,100.0,True
AMZN,2009-02-03,2.56,0.855,6.6,1.21,1.54,1.16,31.28,31.28,17.63,0.992,22.77,21.76,5.71,0.0647,22.46,1,69.8,3.1795,3.1,breakout,4,3.2081,-0.44,12.05,16.23,-5.93,73.3,True
AMZN,2009-02-06,3.66,0.882,5.74,1.08,1.22,0.83,13.14,31.44,16.43,1.043,19.51,24.7,5.35,0.0609,24.76,3,72.93,3.3275,3.21,neutral/retest,2,3.2159,-4.94,13.57,13.61,-10.11,53.3,True
AMZN,2009-07-23,5.2,0.89,5.12,2.0,2.91,3.15,9.01,20.19,18.42,1.022,11.53,13.94,2.81,0.0178,13.91,5,80.53,4.6935,4.4615,fakeout,0,4.2614,-8.29,-16.42,-5.29,-17.43,0.0,False
AMZN,2009-09-16,3.68,0.945,5.6,2.34,2.42,2.32,10.29,14.58,10.45,0.979,11.48,9.2,2.63,0.0157,8.15,6,65.94,4.535,4.374,breakout,5,4.5741,1.85,34.11,38.57,-2.68,100.0,True
AMZN,2009-09-22,2.81,0.858,3.3,1.36,1.45,1.24,12.21,15.88,10.95,1.027,8.9,11.88,2.52,0.0275,13.14,4,87.51,4.6875,4.5595,breakout,4,4.5894,-2.17,26.26,34.06,-5.85,83.3,True
AMZN,2009-10-23,21.13,0.872,7.62,3.18,8.73,8.11,24.31,23.8,30.9,1.032,24.8,28.84,3.59,0.015,5.16,9,84.9,5.9245,4.891,breakout,5,6.0974,0.27,13.27,23.14,-1.89,100.0,True
AMZN,2009-10-26,4.17,0.855,5.77,1.93,3.83,2.57,31.64,33.16,35.17,1.044,28.2,33.88,3.67,0.0868,22.42,1,86.17,6.232,5.9825,neutral/retest,3,6.0394,-4.65,7.6,17.07,-6.73,86.7,True
AMZN,2010-04-08,2.0,0.956,4.64,1.68,1.82,1.78,3.82,10.09,8.01,1.03,5.27,8.41,2.69,0.0226,7.8,8,63.93,7.048,6.9095,breakout,5,7.1152,3.45,-15.08,7.19,-15.73,50.0,False
AMZN,2010-09-20,1.56,0.859,3.04,1.74,1.25,1.2,4.29,9.01,18.43,1.078,5.75,14.03,2.22,0.0113,8.28,3,94.02,7.565,7.449,breakout,5,7.7551,5.33,7.46,13.67,-1.45,100.0,True
AMZN,2010-09-24,3.08,0.971,3.4,1.59,1.97,1.76,8.37,12.84,28.73,1.091,8.46,18.35,2.17,0.0088,9.88,2,90.9,8.0365,7.796,breakout,4,7.8883,-4.37,6.25,7.34,-5.8,76.7,True
AMZN,2010-10-15,1.77,0.97,4.94,1.84,1.65,1.79,5.84,7.11,11.0,1.032,5.71,9.13,2.96,0.0207,5.96,7,57.07,8.232,8.089,neutral/retest,3,8.15,2.73,9.02,10.45,-4.9,83.3,True
AMZN,2010-10-22,1.81,0.868,4.67,1.67,2.44,2.34,2.73,8.73,5.23,1.024,6.62,9.22,3.08,0.0268,8.71,3,65.03,8.4565,8.3065,breakout,4,8.3853,-2.31,5.27,7.51,-7.31,70.0,True
AMZN,2010-11-24,2.24,0.899,3.59,1.37,1.54,1.61,11.94,2.26,5.81,0.999,7.29,7.24,2.83,0.0253,9.37,11,58.81,8.8625,8.6685,breakout,5,8.8517,-0.41,4.65,6.32,-2.35,100.0,True
AMZN,2011-04-27,4.44,0.922,7.65,4.01,4.85,5.06,9.96,8.95,12.6,1.031,8.08,11.41,2.39,0.0144,5.62,10,68.34,9.8315,9.4135,breakout,5,9.9049,1.7,-3.53,4.96,-5.82,90.0,False
AMZN,2011-09-16,5.33,0.917,5.73,1.87,1.89,2.28,13.2,12.59,31.11,1.066,10.14,17.36,3.08,0.0194,9.5,2,79.65,11.965,11.36,neutral/retest,3,11.5365,-6.56,-9.19,3.1,-17.88,53.3,False
AMZN,2012-03-26,3.4,0.987,3.68,1.56,1.39,1.63,9.35,10.62,13.63,1.018,8.1,10.03,2.32,0.0134,7.84,6,80.13,10.1435,9.81,breakout,5,10.1177,-2.38,10.37,15.27,-9.47,46.7,True
AMZN,2012-04-27,8.1,0.783,3.73,1.77,4.47,5.19,19.41,20.37,10.87,0.986,19.18,17.54,3.03,0.013,5.6,3,78.74,11.3425,10.4925,breakout,5,11.4563,-1.26,-4.56,3.08,-9.03,93.3,False
AMZN,2012-04-30,1.4,0.82,4.65,2.03,1.76,1.59,23.19,25.01,14.51,0.999,19.42,19.28,3.08,0.0498,19.42,1,86.81,11.595,11.4345,neutral/retest,3,11.3889,-2.91,-6.68,0.46,-11.01,10.0,False
AMZN,2012-07-27,2.96,0.926,5.83,2.55,3.58,2.9,3.96,8.67,7.23,0.994,7.42,6.82,2.88,0.0187,6.54,14,60.42,11.866,11.525,breakout,5,11.6726,-0.99,8.33,9.56,-3.65,100.0,True
AMZN,2012-09-07,2.55,0.953,2.28,1.25,1.55,1.54,5.25,7.44,10.72,1.031,5.17,8.44,1.9,0.0106,5.28,5,75.86,12.957,12.635,breakout,5,12.899,0.82,-7.39,1.92,-7.96,56.7,False
AMZN,2013-01-07,2.03,0.82,2.63,1.29,1.59,1.68,9.5,2.66,5.96,1.012,5.49,6.72,2.33,0.0195,7.32,8,66.02,13.423,13.1555,breakout,5,13.3874,1.59,-0.76,6.06,-4.97,76.7,False
AMZN,2013-01-14,1.11,0.772,2.46,1.24,1.37,1.49,1.59,11.24,8.55,1.019,4.68,6.69,2.23,0.0158,9.89,5,66.16,13.6365,13.4865,breakout,4,13.5362,-0.93,-3.48,4.4,-6.46,30.0,False
AMZN,2013-01-25,2.65,0.929,3.63,2.11,1.7,1.85,4.99,7.03,14.22,1.036,5.13,8.91,2.02,0.0109,5.05,7,76.6,14.1995,13.8325,fakeout,0,13.3965,-6.69,-4.49,0.17,-10.17,0.0,False
AMZN,2013-07-11,2.15,0.88,2.87,1.71,1.45,1.55,5.5,7.96,10.3,1.028,5.4,8.39,1.83,0.0075,6.62,3,91.07,14.983,14.667,breakout,5,15.3379,1.49,-3.31,4.66,-5.4,76.7,False
AMZN,2013-07-12,2.28,1.0,2.94,1.63,1.61,1.69,7.58,10.81,11.52,1.032,7.34,10.79,1.85,0.0085,8.5,1,93.03,15.3775,15.0345,breakout,5,15.3147,-0.75,-5.7,1.97,-7.83,53.3,False
AMZN,2013-09-18,2.42,0.928,3.15,1.74,1.53,1.57,4.13,6.26,8.69,1.02,4.7,6.81,1.96,0.0107,5.47,12,83.8,15.6015,15.2325,breakout,5,15.6667,0.2,15.72,18.07,-4.98,93.3,True
AMZN,2013-10-18,1.86,0.804,4.6,2.26,2.65,2.48,5.8,3.1,3.98,1.0,6.62,6.57,2.49,0.0182,6.9,9,60.28,16.4465,16.146,breakout,5,16.8134,10.48,19.27,21.3,-1.56,100.0,True
AMZN,2014-07-11,1.61,0.935,3.55,1.8,2.41,2.98,2.58,6.3,6.23,1.012,5.13,6.41,2.14,0.0155,4.88,8,66.83,17.31,17.036,breakout,5,17.7677,3.6,-4.22,5.39,-12.02,30.0,False
AMZN,2014-07-14,2.4,0.957,2.93,1.38,1.54,1.68,6.53,9.47,8.9,1.015,7.23,8.85,2.17,0.0232,7.2,2,69.65,17.766,17.35,breakout,5,17.8121,1.25,-5.99,2.68,-14.28,26.7,False
AMZN,2015-01-30,11.86,0.735,5.29,1.66,5.73,4.9,13.49,23.55,14.24,1.001,17.43,17.53,3.53,0.0208,8.94,10,77.75,17.7265,15.8465,breakout,5,18.4094,5.57,5.31,9.83,-1.27,100.0,True
AMZN,2015-02-02,1.38,0.965,4.11,1.21,2.16,1.5,17.7,25.36,18.13,1.017,18.07,20.03,3.55,0.0443,20.37,1,83.76,18.2235,17.975,breakout,5,18.4703,1.67,2.04,6.83,-1.71,100.0,True
AMZN,2015-07-13,1.91,0.777,2.27,1.49,1.61,1.67,4.48,3.99,5.97,1.005,4.55,5.12,1.89,0.0123,4.2,14,63.99,22.7785,22.352,breakout,5,23.7335,7.14,1.71,27.44,-1.0,100.0,True
AMZN,2015-07-16,1.25,0.964,2.33,1.46,1.57,1.49,9.46,8.71,11.14,1.017,7.14,8.95,1.92,0.0142,9.26,2,71.57,23.774,23.48,breakout,5,24.2956,1.41,9.02,22.1,-5.15,93.3,True
AMZN,2015-07-17,1.5,0.705,1.69,0.98,1.85,1.67,8.91,10.35,9.93,1.023,7.91,10.34,1.91,0.0163,10.42,2,75.65,24.1505,23.794,breakout,5,24.7597,9.61,7.25,20.2,-6.63,93.3,True
AMZN,2015-10-15,1.67,0.965,2.84,1.05,1.34,1.31,5.49,8.01,4.37,1.022,4.29,6.54,3.01,0.0145,8.39,10,64.12,28.122,27.66,breakout,5,28.2447,0.26,19.7,21.39,-1.76,100.0,True
AMZN,2015-11-11,1.66,0.787,1.89,1.09,1.26,1.38,5.04,9.1,23.57,1.096,5.29,15.38,2.23,0.0107,7.84,4,93.92,33.6625,33.113,fakeout,2,32.626,-1.44,-1.55,1.72,-7.57,76.7,False
AMZN,2015-12-29,1.34,0.867,2.67,1.43,1.35,1.55,4.43,5.48,4.39,1.001,4.26,4.33,2.1,0.0136,6.81,18,57.0,34.6985,34.241,fakeout,1,32.6839,-8.84,-27.4,0.22,-31.7,3.3,False
AMZN,2016-05-02,2.07,0.93,3.43,1.42,1.67,1.43,9.21,7.63,15.28,1.039,9.26,13.53,2.75,0.0336,10.35,1,73.88,34.1925,33.499,breakout,4,33.5501,-0.6,5.18,6.97,-4.07,96.7,True
AMZN,2016-05-10,2.34,0.866,1.57,0.59,1.54,1.13,4.73,13.97,16.56,1.046,7.77,12.73,3.0,0.0358,12.49,6,68.16,35.1535,34.349,breakout,5,35.4701,-1.11,1.07,4.04,-2.04,100.0,True
AMZN,2016-09-06,1.66,0.968,2.44,2.95,1.46,1.97,2.28,3.87,2.91,1.005,3.01,3.54,0.94,0.0053,3.03,24,71.67,39.4435,38.8,fakeout,2,38.6118,-3.53,3.65,7.4,-4.17,80.0,True
AMZN,2016-09-22,1.76,0.898,1.44,0.99,1.74,1.34,4.55,2.63,6.27,1.004,4.09,4.53,1.48,0.0142,4.31,10,64.28,40.235,39.5395,breakout,5,40.7879,3.03,-4.68,5.28,-5.11,83.3,False
AMZN,2016-09-27,1.03,0.966,1.9,1.55,1.55,1.26,4.6,7.24,5.81,1.012,4.3,5.57,1.47,0.0103,6.15,3,63.04,40.8055,40.3875,breakout,5,41.6585,2.2,-3.48,3.81,-7.7,73.3,False
AMZN,2016-09-28,1.48,0.892,1.58,1.24,1.75,1.43,4.94,8.89,7.97,1.017,5.17,6.98,1.52,0.0097,7.13,4,66.73,41.436,40.832,breakout,5,41.8149,1.89,-6.86,2.23,-9.11,63.3,False
AMZN,2017-01-12,1.48,0.967,1.8,1.08,1.35,1.3,4.25,5.38,5.08,1.012,4.77,6.03,1.57,0.014,6.65,4,69.63,40.682,40.0885,breakout,5,40.5171,-0.65,4.3,5.8,-1.31,100.0,True
AMZN,2017-03-29,1.34,0.878,1.99,1.81,1.68,1.66,3.1,2.5,2.49,1.001,2.83,2.93,1.09,0.007,3.35,27,67.42,43.716,43.14,breakout,5,44.705,4.0,8.38,9.56,-0.3,100.0,True
AMZN,2017-03-31,1.08,0.722,1.55,1.27,1.46,1.33,4.84,4.02,4.31,1.003,3.73,4.08,1.16,0.0097,4.91,4,72.59,44.327,43.853,breakout,5,45.0078,0.94,8.06,8.64,-0.23,100.0,True
AMZN,2017-04-04,1.49,0.906,2.01,1.49,1.8,1.58,5.94,7.55,7.19,1.008,5.25,6.09,1.23,0.0099,6.62,4,80.42,45.3415,44.6745,breakout,5,45.1184,-0.49,4.18,6.97,-2.46,96.7,True
AMZN,2017-10-27,7.69,0.916,5.0,3.43,5.44,5.6,12.01,9.77,14.52,1.012,11.52,12.84,2.11,0.0082,5.43,5,76.16,55.0475,51.1155,breakout,5,55.2563,0.97,6.17,10.21,-1.28,100.0,True
AMZN,2018-01-08,1.44,0.705,1.69,1.47,1.26,1.75,6.62,6.14,7.51,1.011,4.87,6.03,1.21,0.0097,5.5,5,73.29,62.3435,61.457,breakout,5,63.9377,4.65,18.93,20.58,-0.77,100.0,True
AMZN,2018-01-12,2.23,0.983,2.48,1.84,1.67,1.78,6.19,10.04,12.12,1.03,6.83,10.06,1.34,0.0099,8.37,4,86.95,65.26,63.8385,breakout,5,65.1507,1.69,15.84,16.98,-3.01,100.0,True
AMZN,2018-01-23,1.69,0.914,2.02,1.0,1.59,1.16,4.42,9.28,15.98,1.057,6.03,12.08,1.85,0.0113,7.92,3,93.98,68.127,66.997,breakout,5,69.9301,5.52,13.39,13.46,-7.09,96.7,True
AMZN,2018-01-26,1.0,0.978,1.54,0.67,1.37,0.96,8.3,9.82,18.59,1.068,6.26,13.44,2.04,0.0131,9.39,3,91.82,70.1025,69.408,breakout,5,71.2634,1.99,14.0,14.5,-9.71,90.0,True
AMZN,2018-07-12,1.9,0.961,1.99,1.09,1.21,1.33,5.7,8.2,5.38,1.007,4.96,5.71,1.99,0.0124,5.4,7,60.9,89.831,88.155,breakout,5,91.3534,0.91,5.92,7.15,-3.19,100.0,True
AMZN,2018-08-29,2.9,0.988,2.49,1.95,1.44,1.73,4.89,6.13,11.18,1.021,5.25,7.46,1.44,0.0087,4.32,10,72.46,99.905,97.089,breakout,5,100.0773,-1.99,-13.95,2.62,-15.66,60.0,False
AMZN,2019-03-18,1.36,0.79,2.15,1.18,1.24,1.21,4.28,2.71,8.35,1.018,4.09,5.97,1.82,0.0161,7.59,6,69.72,87.1075,85.94,breakout,5,89.1741,1.84,10.58,12.29,0.2,100.0,True
AMZN,2019-03-21,1.1,0.877,2.0,1.06,1.35,1.17,7.89,11.89,12.34,1.025,7.13,9.81,1.89,0.0158,11.7,2,73.99,90.963,89.975,fakeout,0,88.6191,-2.52,7.87,7.98,-4.04,80.0,True
AMZN,2019-04-26,1.09,0.993,2.72,2.19,2.0,2.34,4.78,5.78,9.99,1.031,4.11,7.3,1.31,0.0089,5.68,3,78.31,97.5315,96.4845,fakeout,2,96.3975,0.61,-4.61,0.71,-14.28,10.0,False
AMZN,2019-07-09,1.65,0.963,2.34,2.03,1.23,1.67,3.44,3.89,6.86,1.031,3.67,6.87,1.34,0.0092,4.2,9,72.49,99.415,97.8,breakout,5,100.6037,1.09,-9.4,2.39,-12.05,40.0,False
AMZN,2019-07-10,1.38,0.745,1.46,1.12,1.38,1.76,4.3,7.41,8.25,1.032,4.78,8.12,1.35,0.0105,5.83,2,75.27,100.8705,99.5005,breakout,5,100.3499,-1.26,-9.61,0.91,-13.32,23.3,False
AMZN,2019-12-26,2.42,0.976,3.8,4.63,2.1,2.08,4.75,6.87,4.0,1.006,5.14,5.75,1.09,0.005,3.6,11,84.59,93.4385,91.2345,breakout,5,93.3751,0.33,14.19,14.28,-2.86,100.0,True
AMZN,2020-04-14,4.74,0.918,4.63,1.69,1.2,1.63,14.3,16.26,35.18,1.044,14.68,19.78,2.84,0.0263,12.74,1,74.52,114.166,109.0,breakout,5,118.126,1.96,5.57,10.6,-1.68,100.0,True
AMZN,2020-06-09,2.8,0.748,3.9,2.01,1.23,1.54,5.2,7.39,7.96,1.019,5.88,7.9,2.1,0.0094,7.69,7,69.9,130.043,126.5,breakout,5,129.3838,0.55,19.19,28.58,-3.75,100.0,True
AMZN,2020-07-01,2.96,0.884,4.9,2.33,1.6,1.57,5.28,9.0,16.15,1.055,6.35,12.15,2.43,0.0149,5.76,5,78.89,143.935,139.8,breakout,5,152.112,10.56,9.81,16.17,-0.26,100.0,True
AMZN,2020-07-06,3.43,0.978,4.25,1.57,1.66,1.43,13.52,14.28,23.12,1.062,10.99,17.84,2.43,0.0192,10.65,1,84.96,152.852,147.778,breakout,5,155.6786,1.54,4.1,9.4,-5.53,100.0,True
AMZN,2020-07-09,3.2,0.906,3.77,1.22,1.48,1.23,10.56,16.39,20.21,1.074,11.56,19.86,2.72,0.0271,14.26,3,81.06,159.1315,154.1985,neutral/retest,3,153.9677,-5.74,3.61,5.08,-9.26,66.7,True
AMZN,2020-08-26,1.82,0.908,3.11,1.38,1.43,1.75,5.56,8.84,13.46,1.033,6.02,9.56,2.39,0.0162,8.1,5,66.35,172.0925,169.016,breakout,5,172.8333,2.6,-7.3,3.21,-16.59,16.7,False
AMZN,2021-04-09,1.43,1.0,2.47,1.4,1.28,1.45,6.68,10.7,8.31,1.018,7.01,8.89,1.9,0.0117,9.74,2,78.23,168.61,166.225,breakout,5,168.9092,0.81,-5.02,5.39,-7.26,50.0,False
AMZN,2021-06-17,1.84,0.917,2.76,2.13,1.6,1.82,4.17,9.48,7.97,1.014,5.69,7.15,1.39,0.0108,7.28,4,82.43,174.462,171.3175,breakout,5,173.992,-1.15,-4.63,8.13,-5.22,93.3,False
AMZN,2021-07-06,4.28,0.938,4.26,2.7,2.27,2.31,6.73,6.42,14.94,1.033,6.27,9.77,1.82,0.0126,3.56,11,74.32,183.787,176.243,breakout,5,185.4324,0.04,-11.8,2.65,-12.64,56.7,False
AMZN,2021-11-18,2.51,0.943,3.87,1.55,1.81,1.66,6.44,6.3,7.6,1.032,5.07,8.44,2.48,0.0161,6.51,9,72.46,184.803,180.2725,fakeout,1,179.1415,-5.18,-7.79,1.79,-10.61,3.3,False
AMZN,2023-02-02,6.28,0.787,4.53,1.37,2.16,2.11,13.8,20.53,32.62,1.083,13.79,23.24,3.45,0.0204,13.04,1,77.31,112.91,106.24,fakeout,0,101.194,-12.99,-12.36,-3.66,-21.96,0.0,False
AMZN,2023-05-26,1.27,0.746,4.56,1.91,1.44,1.52,3.32,8.93,13.9,1.058,4.76,10.8,2.63,0.0163,7.78,6,75.55,120.11,118.6,breakout,5,122.912,4.32,8.9,9.77,-0.78,100.0,True
AMZN,2023-06-22,1.36,0.965,3.99,1.48,1.43,1.46,2.95,7.36,13.18,1.046,3.97,8.8,2.69,0.0193,5.98,10,64.53,130.15,128.41,neutral/retest,3,128.556,-1.73,7.24,10.36,-3.25,76.7,True
AMZN,2023-12-18,2.32,0.838,3.12,1.45,1.25,1.14,5.61,6.37,6.12,1.013,4.8,6.14,2.21,0.0134,5.04,11,64.72,154.07,150.57,breakout,5,153.316,-0.43,3.38,4.97,-6.5,83.3,True
AMZN,2024-02-02,6.23,0.867,3.01,1.52,2.68,2.37,7.98,10.6,18.84,1.025,9.11,11.8,2.23,0.0143,5.23,7,73.71,171.81,161.73,breakout,5,170.856,1.54,1.55,4.85,-3.53,100.0,True
AMZN,2024-06-26,1.37,0.861,4.41,2.3,1.73,1.59,5.91,3.41,6.29,1.01,4.34,5.41,2.0,0.0119,5.05,10,70.29,193.61,191.0,breakout,5,197.178,2.06,-14.36,3.92,-21.69,43.3,False
AMZN,2024-11-06,3.29,0.945,4.06,2.14,2.08,1.69,7.45,12.12,11.84,1.015,8.4,9.99,2.55,0.0263,8.12,3,71.03,207.09,200.5,breakout,5,209.616,3.39,7.82,12.51,-5.48,93.3,True
AMZN,2025-06-27,2.24,1.0,2.94,1.4,3.06,2.98,6.49,4.72,8.56,1.018,4.89,6.75,2.17,0.0139,4.81,11,62.92,223.3,218.4,breakout,5,221.33,0.08,-0.9,5.92,-5.32,90.0,False
AMZN,2026-04-09,3.34,0.986,4.51,1.75,1.48,1.55,10.96,10.36,9.88,0.995,11.48,10.97,2.9,0.0234,11.54,1,69.5,233.65,226.1,breakout,5,245.098,6.87,14.9,19.22,0.67,100.0,True
AMZN,2026-04-24,2.01,0.925,2.58,1.12,1.2,1.15,5.36,10.74,27.2,1.113,6.25,18.21,2.75,0.0139,8.93,4,94.63,263.99,258.79,breakout,5,263.436,1.62,-7.11,5.52,-7.81,83.3,False
GOOGL,2004-10-05,1.1,0.975,4.55,1.24,1.46,1.16,9.07,17.42,36.22,1.108,10.67,22.66,3.56,0.0271,14.5,3,85.17,3.4301,3.3929,breakout,4,3.4027,-0.7,24.69,45.7,-3.59,96.7,True
GOOGL,2004-10-18,2.52,0.995,5.36,1.97,1.26,1.06,10.28,10.44,24.97,1.126,7.56,21.09,3.22,0.0151,8.89,2,81.84,3.6975,3.6068,breakout,4,3.9546,25.64,22.0,35.16,-6.41,96.7,True
GOOGL,2005-01-03,1.42,0.886,4.04,1.75,2.02,2.79,5.63,12.57,12.37,1.053,7.2,12.92,2.66,0.0161,11.51,2,81.6,5.025,4.9549,fakeout,0,4.7866,-3.77,-3.69,6.95,-13.03,16.7,False
GOOGL,2005-04-21,1.86,0.863,2.78,1.2,2.27,2.16,6.67,5.4,14.1,1.041,6.43,10.8,2.48,0.02,8.33,1,76.56,5.0624,4.9702,breakout,5,5.4403,7.46,37.23,43.42,4.92,100.0,True
GOOGL,2005-05-23,5.7,0.828,6.02,3.93,2.0,2.56,10.56,13.02,14.28,1.072,9.77,17.65,1.74,0.0109,6.64,3,85.3,6.3324,5.9908,breakout,5,6.5408,8.54,14.12,21.06,-1.89,100.0,True
GOOGL,2005-05-31,4.22,0.875,3.26,1.22,1.76,1.61,8.54,20.0,24.73,1.086,11.73,21.35,2.42,0.0182,13.52,4,92.77,6.8733,6.5952,breakout,5,7.1404,5.72,7.79,11.53,-3.55,100.0,True
GOOGL,2005-09-12,3.34,0.839,3.36,2.21,1.73,2.15,7.38,9.22,6.91,1.006,6.94,7.57,1.76,0.0105,5.5,8,91.25,7.6782,7.4298,breakout,5,7.5423,-1.92,12.56,12.77,-6.15,93.3,True
GOOGL,2005-10-31,3.67,0.829,4.1,1.77,1.62,1.51,6.74,22.01,16.78,1.048,12.01,17.39,2.99,0.0392,17.3,3,80.39,9.225,8.8981,breakout,5,9.5709,6.15,12.19,15.88,-0.84,100.0,True
GOOGL,2006-01-06,3.12,0.72,3.71,1.72,1.71,1.95,10.83,9.23,15.2,1.023,8.11,10.61,2.54,0.0204,8.12,3,71.67,11.5433,11.1935,breakout,5,11.5922,0.13,-21.28,2.03,-27.45,20.0,False
GOOGL,2006-09-13,3.52,0.984,2.87,2.03,2.18,2.52,6.95,7.29,6.72,1.008,6.61,7.48,1.5,0.0109,3.94,6,79.83,10.0785,9.7354,breakout,5,10.0612,-2.35,19.68,20.15,-3.4,100.0,True
GOOGL,2006-10-20,4.98,0.934,1.42,0.72,1.8,1.77,7.58,9.32,13.84,1.036,8.28,12.13,2.32,0.0116,6.11,7,83.36,11.3948,10.8539,breakout,5,11.9037,3.38,5.48,11.6,0.15,100.0,True
GOOGL,2006-10-23,4.49,0.841,5.05,2.76,2.23,2.15,14.0,12.07,19.01,1.038,12.22,16.51,2.47,0.0264,9.03,1,86.27,11.9181,11.4055,breakout,5,11.8828,-0.88,1.29,6.7,-3.27,100.0,True
GOOGL,2006-11-21,1.96,0.975,2.78,1.81,1.27,1.5,4.16,7.85,7.68,1.043,5.17,9.67,1.65,0.009,6.13,6,83.38,12.6338,12.3909,fakeout,2,12.2553,-4.91,-5.12,0.66,-11.24,6.7,False
GOOGL,2007-05-30,1.24,0.985,3.18,1.93,1.56,1.48,4.78,8.86,6.31,1.002,5.25,5.5,1.76,0.0124,6.9,6,70.74,12.3599,12.2087,breakout,5,12.6051,3.94,9.37,10.06,-0.31,100.0,True
GOOGL,2007-06-05,1.63,0.987,2.39,1.18,2.31,1.81,6.51,10.25,11.04,1.023,6.55,9.0,1.92,0.0092,8.44,3,93.1,12.8616,12.6551,breakout,4,12.7164,-2.71,5.91,7.66,-3.88,83.3,True
GOOGL,2007-09-19,1.79,0.754,1.94,1.28,1.53,1.81,4.63,3.61,7.94,1.018,4.3,6.13,1.58,0.0098,4.82,9,74.1,13.5559,13.318,breakout,5,13.9717,3.9,29.29,29.29,-0.15,100.0,True
GOOGL,2007-10-01,1.88,0.878,2.53,1.65,1.36,1.13,2.56,10.9,13.06,1.051,4.77,10.11,1.56,0.0098,8.19,6,92.76,14.4409,14.1742,breakout,5,14.6311,4.65,8.5,28.27,-0.94,100.0,True
GOOGL,2007-10-08,2.15,0.961,2.68,1.63,1.38,1.26,4.65,7.32,18.49,1.063,5.76,12.43,1.81,0.0122,6.04,4,91.99,15.112,14.7944,breakout,5,15.4688,1.72,2.66,22.57,-0.2,100.0,True
